"genus","species","scientificName","decimalLatitude","decimalLongitude"
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.533333,-41.9
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.833333,-42.333333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-16.559444,-42.889444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.145556,-49.961944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.270833,-49.158056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-16.988056,-43.344167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-23.989444,-46.725278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.5,-49.17
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-27.816111,-50.325833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-17.707222,-44.192222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.428056,-49.273056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.251111,-49.705556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.559167,-48.450556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.553889,-41.373611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.512222,-53.491389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.045833,-41.832778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-14.770278,-39.202778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.52,-41.93
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-17.0825,-43.3125
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-23.987778,-46.733611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-21.281111,-47.168056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.4,-41.733333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.333333,-41.883333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.374167,-44.637778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.457778,-41.471111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-27.283056,-50.584167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.291944,-49.224167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-23.75,-46.3
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.134444,-49.810833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.095,-50.161667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.285,-50.042222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.408333,-41.8825
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.283333,-41.883333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.285278,-43.575833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.959167,-47.944444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.516667,-41.966667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-17,-43.833333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.965833,-43.784722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.010556,-43.763056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.866667,-42.316667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.5,-49.166667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.314167,-50.734722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.560278,-41.403056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.5,-41.866667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.5,-42.383333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.592778,-41.831944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.595278,-41.834722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.1,-43.333333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.55,-41.95
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.445278,-43.655556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.13,-57.55
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.95,-47.9
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.333333,-41.333333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.716111,-50.142222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.472222,-50.025
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.225556,-52.361667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.262222,-49.764167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.570278,-53.724444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.503333,-50.000556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.100556,-50.706944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.162222,-49.652778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.000278,-49.761111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.713889,-49.300278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.578889,-53.381389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.678056,-49.37
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.033333,-49.516667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.591944,-52.625556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.185,-49.214722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.318056,-49.926111
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-9.201944,-38.225833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-4,-43.618611
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.353333,-41.553889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.740278,-48.304722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.576667,-47.627778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.181111,-47.880278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.295833,-43.850556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.162778,-43.424722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.115,-43.32
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.435833,-49.121389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.274444,-43.684444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-20.085,-46.504722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.965556,-48.404722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.17,-50.760833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.17,-50.130556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-27.811667,-49.322222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.459722,-52.2
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-27.990833,-50.758333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.897778,-50.169722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.260278,-50.67
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.818056,-51.4825
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.100278,-48.960556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.5225,-49.989167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-27.776944,-51.061667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.470833,-51.360556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.086667,-50.366389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.305833,-51.593056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.288611,-50.643056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.016944,-51.011667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.1625,-49.652778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.225833,-52.361667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.011667,-43.888889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.694167,-39.150556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.521111,-41.95
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-16.460556,-48.383889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.566667,-47.616667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.2025,-49.404167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.270833,-59.158056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.983333,-48.85
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-7.583333,-46.083333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.866667,-47.85
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-14.091111,-47.509167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.483399,-65.494944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.803966,-65.319524
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.657638,-58.481402
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.614165,-58.405613
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.78207,-55.5568
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.643892,-58.477482
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.750833,-42.48
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-33.377673,-56.492127
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.901944,-40.549167
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.477222,-43.472778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.600833,-53.715277
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.791666,-47.9225
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.539166,-53.798888
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.800099,-58.386147
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.87878,-55.018471
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.600827,-58.349483
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.395314,-53.820175
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.745631,-54.880747
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.733506,-54.844806
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.584753,-55.067669
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.729622,-54.994406
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.656531,-54.934953
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.573172,-55.069997
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.609961,-55.027797
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.508686,-54.789839
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.745833,-54.854586
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.629747,-55.052561
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.543697,-54.805133
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.577672,-55.057136
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.686867,-55.000219
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.603519,-54.840119
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.601042,-54.917492
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.582992,-55.074728
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.619903,-54.858847
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.650603,-54.836597
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.698208,-54.806692
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.083967,-53.762333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.091033,-53.870417
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.853483,-56.55285
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.446967,-56.414117
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.40975,-54.13645
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.922833,-54.45875
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.965911,-54.470914
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.398694,-54.331278
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.83018,-55.215875
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.763031,-47.870631
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.610162,-58.357179
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.5,-54.533333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.24116,-58.654318
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.544852,-58.557081
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.83,-51.14
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.04,-52.11
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.5,-49.9
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.26,-49.71
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.95,-51.22
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.12,-49.34
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.14,-49.96
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.25,-57.616667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.908389,-47.961917
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-15.914417,-47.962056
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.54474,-58.556794
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.544883,-58.557081
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.803503,-65.319841
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.544617,-58.556754
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-33.500718,-58.804558
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.597777,-58.361038
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.079447,-65.61563
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-30.550015,-56.318215
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.594206,-58.478626
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.496389,-50.140555
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.086389,-50.366389
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.140555,-49.626667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.005761,-53.59157
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.311402,-54.72644
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-32.356533,-58.030925
"Blepharocalyx","Blepharocalyx salicifolius","Eugenia acuminatissima Miq.",6.989444,125.269722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.125556,-56.552778
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.964167,-43.916944
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-13.303056,-41.545833
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.556389,-43.755556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.503333,-50.005556
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.597861,-58.360961
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-31.1223,-51.7878
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-12.816667,-41.316667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",33.328446,-111.961354
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.2,-64.533333
"Blepharocalyx","Blepharocalyx salicifolius","Eugenia acuminatissima Miq.",14.6,98.0333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-16.95,-67.1
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.017,-51.011722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-29.086528,-50.366417
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.4,-48.966667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.733333,-46.133333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-21.838889,-46.564722
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-21.1675,-43.899444
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.75,-48.416667
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-20.102222,-47.018889
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-20.216667,-47.433333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-24.666667,-47.783333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-21.2103,-52.6306
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-21.281,-47.168
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.740222,-48.304639
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.244444,-47.712222
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-18.866667,-63.958333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-17.9,-64.483333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-22.75,-45.5
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-17,-48
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-19.900556,-40.548333
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-34.612597,-58.351305
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-26.871228,-51.791495
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.449092,-49.242129
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.2622,-49.7642
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.2947,-50.0826
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-28.3011,-50.0001
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.2463,-50.0212
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.3932,-49.1157
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.3887,-49.0036
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.5087,-48.9827
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.5889,-49.3478
"Blepharocalyx","Blepharocalyx salicifolius","Blepharocalyx salicifolius (Kunth) O.Berg",-25.4481,-49.2404
